timestamp,gross_actual,gross_model,net_actual,net_model,tes_actual,tes_model,revenue_actual,revenue_model,production_actual,production_model
7/19/2019 1:30,101.194,100.704,97.2859,90.6336,693.238,691.796,9728.59,10070.4,97.2859,90.6336
7/19/2019 2:30,101.63,100.704,97.7314,90.6336,463.835,461.52,9773.14,10070.4,195.0173,181.2672
7/19/2019 3:30,101.085,100.704,97.6364,90.6336,233.704,230.76,9763.64,10070.4,292.6537,271.9008
7/19/2019 4:30,101.07,100.704,97.6206,90.6336,3.7116,6.30E-11,9762.06,10070.4,390.2743,362.5344
7/19/2019 5:30,0,0,-0.6325,0,3.64171,3.15E-11,-63.25,0,389.6418,362.5344
7/19/2019 6:30,0,0,-4.33637,0,62.664,0,-433.637,0,385.30543,362.5344
7/19/2019 7:30,62.3622,65.0739,54.1141,58.56651,282.957,189.392,5411.41,6507.39,439.41953,421.10091
7/19/2019 8:30,120.959,120.551,109.302,108.4959,611.627,476.512,13116.24,14466.1,548.72153,529.59681
7/19/2019 9:30,120.787,120.551,107.872,108.4959,946.286,816.562,12944.64,14466.1,656.59353,638.09271
7/19/2019 10:30,120.475,120.551,106.875,108.4959,1307.14,1182.22,12825,14466.1,763.46853,746.58861
7/19/2019 11:30,119.971,120.551,105.728,108.4959,1690.73,1569.54,12687.36,14466.1,869.19653,855.08451
7/19/2019 12:30,119.452,120.551,105.105,108.4959,2077.47,1958.81,21693.672,24881.7,974.30153,963.58041
7/19/2019 13:30,118.919,120.551,105.227,108.4959,2440.46,2322.92,21718.8528,24881.7,1079.52853,1072.07631
7/19/2019 14:30,119.421,120.551,106.533,108.4959,2772.05,2656.77,21988.4112,24881.7,1186.06153,1180.57221
7/19/2019 15:30,120.054,120.551,111.553,108.4959,2833.24,2791.26,23024.5392,24881.7,1297.61453,1289.06811
7/19/2019 16:30,120.497,120.551,112.575,108.4959,2832.71,2791.26,23235.48,24881.7,1410.18953,1397.56401
7/19/2019 17:30,122.076,120.551,114.097,108.4959,2832.18,2791.26,23549.6208,24881.7,1524.28653,1506.05991
7/19/2019 18:30,120.967,120.551,115.705,108.4959,2547.45,2508.87,13884.6,14466.1,1639.99153,1614.55581
7/19/2019 19:30,121.028,120.551,116.017,108.4959,2265.24,2228.56,13922.04,14466.1,1756.00853,1723.05171
7/19/2019 20:30,121.105,120.551,116.125,108.4959,1985.46,1950.28,13935,14466.1,1872.13353,1831.54761
7/19/2019 21:30,121.164,120.551,116.214,108.4959,1708.1,1674.01,11621.4,12055.1,1988.34753,1940.04351
7/19/2019 22:30,121.195,120.551,116.261,108.4959,1431.91,1398.72,11626.1,12055.1,2104.60853,2048.53941
7/19/2019 23:30,121.362,120.551,116.442,108.4959,1156.49,1124.01,11644.2,12055.1,2221.05053,2157.03531
7/20/2019 0:30,74.0801,73.8773,71.2382,66.48957,988.52,986.243,7123.82,7387.73,0,0
7/20/2019 1:30,74.0794,73.8773,71.2373,66.48957,820.562,816,7123.73,7387.73,71.2373,66.48957
7/20/2019 2:30,74.4099,73.8773,71.5735,66.48957,652.533,645.574,7157.35,7387.73,142.8108,132.97914
7/20/2019 3:30,72.9249,73.8773,70.5356,66.48957,484.665,475.744,7053.56,7387.73,213.3464,199.46871
7/20/2019 4:30,74.4077,73.8773,71.5706,66.48957,316.687,305.318,7157.06,7387.73,284.917,265.95828
7/20/2019 5:30,73.6518,73.8773,70.8028,66.48957,149.123,135.43,7080.28,7387.73,355.7198,332.44785
7/20/2019 6:30,121.16,120.551,112.545,108.4959,28.2418,33.3257,11254.5,12055.1,468.2648,440.94375
7/20/2019 7:30,121.071,120.551,110.222,108.4959,291.081,286.671,11022.2,12055.1,578.4868,549.43965
7/20/2019 8:30,120.966,120.551,108.287,108.4959,624.685,627.256,12994.44,14466.1,686.7738,657.93555
7/20/2019 9:30,120.904,120.551,106.782,108.4959,1008.82,1018.72,12813.84,14466.1,793.5558,766.43145
7/20/2019 10:30,120.792,120.551,105.866,108.4959,1416.23,1433.46,12703.92,14466.1,899.4218,874.92735
7/20/2019 11:30,120.507,120.551,104.907,108.4959,1842.81,1866.93,12588.84,14466.1,1004.3288,983.42325
7/20/2019 12:30,119.993,120.551,104.374,108.4959,2269.56,2299.36,21542.7936,24881.7,1108.7028,1091.91915
7/20/2019 13:30,119.465,120.551,104.255,108.4959,2683.99,2718.15,21518.232,24881.7,1212.9578,1200.41505
7/20/2019 14:30,119.979,120.551,110.449,108.4959,2834.71,2791.26,22796.6736,24881.7,1323.4068,1308.91095
7/20/2019 15:30,120.497,120.551,112.625,108.4959,2834.18,2791.26,23245.8,24881.7,1436.0318,1417.40685
7/20/2019 16:30,121.026,120.551,113.133,108.4959,2833.65,2791.26,23350.6512,24881.7,1549.1648,1525.90275
7/20/2019 17:30,122.602,120.551,114.656,108.4959,2833.12,2791.26,23664.9984,24881.7,1663.8208,1634.39865
7/20/2019 18:30,120.948,120.551,115.702,108.4959,2549.83,2509.92,13884.24,14466.1,1779.5228,1742.89455
7/20/2019 19:30,121.069,120.551,116.074,108.4959,2268.84,2230.63,13928.88,14466.1,1895.5968,1851.39045
7/20/2019 20:30,121.123,120.551,116.159,108.4959,1990.28,1953.35,13939.08,14466.1,2011.7558,1959.88635
7/20/2019 21:30,121.167,120.551,116.218,108.4959,1712.93,1677.09,11621.8,12055.1,2127.9738,2068.38225
7/20/2019 22:30,121.37,120.551,116.45,108.4959,1437.5,1402.38,11645,12055.1,2244.4238,2176.87815
7/20/2019 23:30,121.086,120.551,116.623,108.4959,1161.69,1127.43,11662.3,12055.1,2361.0468,2285.37405
7/21/2019 0:30,102.421,101.525,98.5176,91.3725,930.335,929.565,9851.76,10152.5,0,0
7/21/2019 1:30,101.858,101.525,98.4058,91.3725,698.206,696.953,9840.58,10152.5,98.4058,91.3725
7/21/2019 2:30,102.341,101.525,98.8955,91.3725,465.982,464.09,9889.55,10152.5,197.3013,182.745
7/21/2019 3:30,102.364,101.525,98.9289,91.3725,234.783,232.045,9892.89,10152.5,296.2302,274.1175
7/21/2019 4:30,102.354,101.525,98.918,91.3725,3.70948,6.30E-11,9891.8,10152.5,395.1482,365.49
7/21/2019 5:30,0,0,-0.6325,0,3.6393,3.15E-11,-63.25,0,394.5157,365.49
7/21/2019 6:30,0,0,-4.55162,0,81.1829,0,-455.162,0,389.96408,365.49
7/21/2019 7:30,62.6434,65.3175,53.8187,58.78575,337.263,228.244,5381.87,6531.75,443.78278,424.27575
7/21/2019 8:30,120.965,120.551,108.546,108.4959,715.988,556.476,10854.6,12055.1,552.32878,532.77165
7/21/2019 9:30,120.967,120.551,107.139,108.4959,1091.33,938.106,10713.9,12055.1,659.46778,641.26755
7/21/2019 10:30,120.849,120.551,106.173,108.4959,1492.44,1345.42,10617.3,12055.1,765.64078,749.76345
7/21/2019 11:30,120.792,120.551,105.365,108.4959,1914.97,1774.25,10536.5,12055.1,871.00578,858.25935
7/21/2019 12:30,120.5,120.551,104.969,108.4959,2339.54,2204.55,10496.9,12055.1,975.97478,966.75525
7/21/2019 13:30,120.488,120.551,105.586,108.4959,2745.23,2615.94,10558.6,12055.1,1081.56078,1075.25115
7/21/2019 14:30,120.418,120.551,111.662,108.4959,2834.21,2791.26,11166.2,12055.1,1193.22278,1183.74705
7/21/2019 15:30,121.009,120.551,113.146,108.4959,2833.68,2791.26,11314.6,12055.1,1306.36878,1292.24295
7/21/2019 16:30,121.531,120.551,113.645,108.4959,2833.15,2791.26,11364.5,12055.1,1420.01378,1400.73885
7/21/2019 17:30,123.117,120.551,115.17,108.4959,2832.62,2791.26,11517,12055.1,1535.18378,1509.23475
7/21/2019 18:30,121.032,120.551,115.801,108.4959,2550.41,2510.96,11580.1,12055.1,1650.98478,1617.73065
7/21/2019 19:30,121.109,120.551,116.129,108.4959,2270.63,2232.67,11612.9,12055.1,1767.11378,1726.22655
7/21/2019 20:30,121.168,120.551,116.219,108.4959,1993.28,1956.4,11621.9,12055.1,1883.33278,1834.72245
7/21/2019 21:30,121.2,120.551,116.266,108.4959,1717.09,1681.11,11626.6,12055.1,1999.59878,1943.21835
7/21/2019 22:30,121.088,120.551,116.625,108.4959,1441.27,1406.15,11662.5,12055.1,2116.22378,2051.71425
7/21/2019 23:30,121.684,120.551,117.231,108.4959,1164.99,1130.62,11723.1,12055.1,2233.45478,2160.21015
7/22/2019 0:30,102.585,101.779,99.139,91.6011,932.124,931.549,9913.9,10177.9,0,0
7/22/2019 1:30,102.613,101.779,99.1764,91.6011,700.253,698.932,9917.64,10177.9,99.1764,91.6011
7/22/2019 2:30,102.608,101.779,99.171,91.6011,468.406,466.314,9917.1,10177.9,198.3474,183.2022
7/22/2019 3:30,101.86,101.779,98.8672,91.6011,235.717,233.157,9886.72,10177.9,297.2146,274.8033
7/22/2019 4:30,101.638,101.779,98.2062,91.6011,3.33423,6.30E-11,9820.62,10177.9,395.4208,366.4044
7/22/2019 5:30,0,0,-0.6325,0,3.26474,3.15E-11,-63.25,0,394.7883,366.4044
7/22/2019 6:30,0,0,-4.54769,0,80.4614,0,-454.769,0,390.24061,366.4044
7/22/2019 7:30,62.8993,65.559,54.0693,59.0031,336.955,229.215,5406.93,6555.9,444.30991,425.4075
7/22/2019 8:30,120.999,120.551,108.54,108.4959,719.364,560.859,10854,12055.1,552.84991,533.9034
7/22/2019 9:30,120.967,120.551,107.076,108.4959,1096.97,944.619,10707.6,12055.1,659.92591,642.3993
7/22/2019 10:30,120.849,120.551,106.196,108.4959,1497.3,1351.06,10619.6,12055.1,766.12191,750.8952
7/22/2019 11:30,120.792,120.551,105.452,108.4959,1917.25,1777.24,10545.2,12055.1,871.57391,859.3911
7/22/2019 12:30,120.494,120.551,105.102,108.4959,2337.75,2203.37,10510.2,12055.1,976.67591,967.887
7/22/2019 13:30,120.483,120.551,105.683,108.4959,2740.19,2611.41,10568.3,12055.1,1082.35891,1076.3829
7/22/2019 14:30,120.418,120.551,111.602,108.4959,2834.1,2791.26,11160.2,12055.1,1193.96091,1184.8788
7/22/2019 15:30,121.005,120.551,113.137,108.4959,2833.58,2791.26,11313.7,12055.1,1307.09791,1293.3747
7/22/2019 16:30,121.529,120.551,113.635,108.4959,2833.05,2791.26,11363.5,12055.1,1420.73291,1401.8706
7/22/2019 17:30,123.116,120.551,115.158,108.4959,2832.52,2791.26,11515.8,12055.1,1535.89091,1510.3665
7/22/2019 18:30,121.032,120.551,115.801,108.4959,2550.3,2510.96,11580.1,12055.1,1651.69191,1618.8624
7/22/2019 19:30,121.109,120.551,116.129,108.4959,2270.52,2232.67,11612.9,12055.1,1767.82091,1727.3583
7/22/2019 20:30,121.167,120.551,116.218,108.4959,1993.17,1956.4,11621.8,12055.1,1884.03891,1835.8542
7/22/2019 21:30,121.2,120.551,116.266,108.4959,1716.98,1681.11,11626.6,12055.1,2000.30491,1944.3501
7/22/2019 22:30,121.367,120.551,116.447,108.4959,1441.55,1406.4,11644.7,12055.1,2116.75191,2052.846
7/22/2019 23:30,121.084,120.551,116.62,108.4959,1165.74,1131.45,11662,12055.1,2233.37191,2161.3419
7/23/2019 0:30,102.136,101.891,98.682,91.7019,932.885,932.297,9868.2,10189.1,0,0
7/23/2019 1:30,102.685,101.891,99.2375,91.7019,699.771,698.607,9923.75,10189.1,99.2375,91.7019
7/23/2019 2:30,102.712,101.891,99.2743,91.7019,467.661,465.738,9927.43,10189.1,198.5118,183.4038
7/23/2019 3:30,102.705,101.891,99.2671,91.7019,235.599,232.869,9926.71,10189.1,297.7789,275.1057
7/23/2019 4:30,102.695,101.891,99.2565,91.7019,3.66308,6.30E-11,9925.65,10189.1,397.0354,366.8076
7/23/2019 5:30,0,0,-0.6325,0,3.59302,3.15E-11,-63.25,0,396.4029,366.8076
7/23/2019 6:30,0,0,-4.36768,0,65.3553,0,-436.768,0,392.03522,366.8076
7/23/2019 7:30,62.6298,65.3175,54.2527,58.78575,293.704,199.042,5425.27,6531.75,446.28792,425.59335
7/23/2019 8:30,120.963,120.551,109.144,108.4959,636.806,498.39,13097.28,14466.1,555.43192,534.08925
7/23/2019 9:30,120.9,120.551,107.812,108.4959,982.087,849.536,12937.44,14466.1,663.24392,642.58515
7/23/2019 10:30,120.788,120.551,107.043,108.4959,1349.37,1222.66,12845.16,14466.1,770.28692,751.08105
7/23/2019 11:30,120.479,120.551,106.238,108.4959,1733.31,1611.87,12748.56,14466.1,876.52492,859.57695
7/23/2019 12:30,119.965,120.551,105.755,108.4959,2115.75,1998.37,21827.832,24881.7,982.27992,968.07285
7/23/2019 13:30,119.436,120.551,105.686,108.4959,2481.37,2366.69,21813.5904,24881.7,1087.96592,1076.56875
7/23/2019 14:30,119.418,120.551,106.52,108.4959,2813.38,2701.23,21985.728,24881.7,1194.48592,1185.06465
7/23/2019 15:30,120.005,120.551,111.915,108.4959,2833.13,2791.26,23099.256,24881.7,1306.40092,1293.56055
7/23/2019 16:30,120.487,120.551,112.553,108.4959,2832.6,2791.26,23230.9392,24881.7,1418.95392,1402.05645
7/23/2019 17:30,122.062,120.551,114.046,108.4959,2832.07,2791.26,23539.0944,24881.7,1532.99992,1510.55235
7/23/2019 18:30,120.966,120.551,115.705,108.4959,2547.35,2508.87,13884.6,14466.1,1648.70492,1619.04825
7/23/2019 19:30,121.028,120.551,116.017,108.4959,2265.13,2228.56,13922.04,14466.1,1764.72192,1727.54415
7/23/2019 20:30,121.105,120.551,116.125,108.4959,1985.35,1950.28,13935,14466.1,1880.84692,1836.04005
7/23/2019 21:30,121.163,120.551,116.214,108.4959,1707.99,1674.01,11621.4,12055.1,1997.06092,1944.53595
7/23/2019 22:30,121.195,120.551,116.261,108.4959,1431.81,1398.72,11626.1,12055.1,2113.32192,2053.03185
7/23/2019 23:30,121.362,120.551,116.442,108.4959,1156.38,1124.01,11644.2,12055.1,2229.76392,2161.52775
7/24/2019 0:30,57.5285,58.0247,54.7695,52.22223,1025.17,1022.29,5476.95,5802.47,0,0
7/24/2019 1:30,56.9737,58.0247,54.6651,52.22223,893.569,888.092,5466.51,5802.47,54.6651,52.22223
7/24/2019 2:30,56.9735,58.0247,54.6647,52.22223,761.98,753.889,5466.47,5802.47,109.3298,104.44446
7/24/2019 3:30,57.3056,58.0247,55.0007,52.22223,630.191,619.408,5500.07,5802.47,164.3305,156.66669
7/24/2019 4:30,57.3053,58.0247,55.0001,52.22223,498.418,484.926,5500.01,5802.47,219.3306,208.88892
7/24/2019 5:30,21.6824,23.2283,20.4641,20.90547,444.596,429.101,2046.41,2322.83,239.7947,229.79439
7/24/2019 6:30,22.6233,23.2283,17.6144,20.90547,434.196,372.587,1761.44,2322.83,257.4091,250.69986
7/24/2019 7:30,23.1141,23.2283,15.5591,20.90547,851.918,750.941,1555.91,2322.83,272.9682,271.60533
7/24/2019 8:30,120.911,120.551,110.186,108.4959,1080.28,984.833,13222.32,14466.1,383.1542,380.10123
7/24/2019 9:30,120.781,120.551,109.179,108.4959,1353.75,1264.7,13101.48,14466.1,492.3332,488.59713
7/24/2019 10:30,120.557,120.551,109.34,108.4959,1605.64,1521.64,13120.8,14466.1,601.6732,597.09303
7/24/2019 11:30,119.906,120.551,111.044,108.4959,1684.61,1602.12,13325.28,14466.1,712.7172,705.58893
7/24/2019 12:30,119.364,120.551,113.985,108.4959,1393.14,1311.23,23526.504,24881.7,826.7022,814.08483
7/24/2019 13:30,119.713,120.551,110.119,108.4959,1324.17,1275.71,22728.5616,24881.7,936.8212,922.58073
7/24/2019 14:30,119.818,120.551,114.451,108.4959,1064.06,985.912,23622.6864,24881.7,1051.2722,1031.07663
7/24/2019 15:30,120.457,120.551,112.183,108.4959,867.791,697.194,23154.5712,24881.7,1163.4552,1139.57253
7/24/2019 16:30,120.736,120.551,115.393,108.4959,568.758,409.555,23817.1152,24881.7,1278.8482,1248.06843
7/24/2019 17:30,120.78,120.551,112.754,108.4959,305.794,309.659,23272.4256,24881.7,1391.6022,1356.56433
7/24/2019 18:30,120.833,120.551,115.536,108.4959,9.88012,25.2047,13864.32,14466.1,1507.1382,1465.06023
7/24/2019 19:30,0,1.02E-13,-0.6325,9.17E-14,9.79871,25.2047,-75.9,1.22E-11,1506.5057,1465.06023
7/24/2019 20:30,0,8.28E-14,-0.6325,7.45E-14,9.71737,25.2047,-75.9,9.93E-12,1505.8732,1465.06023
7/24/2019 21:30,0,8.28E-14,-0.6325,7.45E-14,9.63626,25.2047,-63.25,8.28E-12,1505.2407,1465.06023
7/24/2019 22:30,0,8.00E-14,-0.6325,7.20E-14,9.55536,25.2047,-63.25,8.00E-12,1504.6082,1465.06023
7/24/2019 23:30,0,8.09E-14,-0.6325,7.29E-14,9.47469,25.2047,-63.25,8.09E-12,1503.9757,1465.06023
7/25/2019 0:30,0,0,-0.6325,0,9.39439,0,-63.25,0,0,0
7/25/2019 1:30,0,0,-0.6325,0,9.31431,0,-63.25,0,-0.6325,0
7/25/2019 2:30,0,0,-0.6325,0,9.2346,0,-63.25,0,-1.265,0
7/25/2019 3:30,0,0,-0.6325,0,9.15511,0,-63.25,0,-1.8975,0
7/25/2019 4:30,0,0,-0.6325,0,9.07599,0,-63.25,0,-2.53,0
7/25/2019 5:30,0,0,-0.6325,0,8.99753,0,-63.25,0,-3.1625,0
7/25/2019 6:30,0,0,-0.6325,0,8.91973,9.47469,-63.25,0,-3.795,0
7/25/2019 7:30,0,0,-3.51647,0,8.84271,9.47469,-351.647,0,-7.31147,0
7/25/2019 8:30,0,0,-4.50378,0,313.961,321.445,-540.4536,0,-11.81525,0
7/25/2019 9:30,0,0,-0.85225,0,313.611,321.445,-102.27,0,-12.6675,0
7/25/2019 10:30,0,0,-2.90906,0,313.262,321.445,-349.0872,0,-15.57656,0
7/25/2019 11:30,0,0,-4.67236,0,567.338,617.97,-560.6832,0,-20.24892,0
7/25/2019 12:30,0,0,-0.85225,0,603.717,617.97,-175.9044,0,-21.10117,0
7/25/2019 13:30,59.8117,63.6314,54.1026,57.26826,391.88,324.888,11166.77664,13133.5,33.00143,57.26826
7/25/2019 14:30,77.7025,75.9149,70.4828,68.32341,271.416,141.745,14547.64992,15668.8,103.48423,125.59167
7/25/2019 15:30,120.8,120.551,112.262,108.4959,317.386,194.155,23170.8768,24881.7,215.74623,234.08757
7/25/2019 16:30,120.807,120.551,112.806,108.4959,302.456,181.668,23283.1584,24881.7,328.55223,342.58347
7/25/2019 17:30,120.779,120.551,113.186,108.4959,192.403,74.809,23361.5904,24881.7,441.73823,451.07937
7/25/2019 18:30,30.7253,30.6834,26.4585,27.61506,120.415,0,3175.02,3682,468.19673,478.69443
7/25/2019 19:30,0,0,-0.6325,0,120.183,0,-75.9,0,467.56423,478.69443
7/25/2019 20:30,0,0,-0.6325,0,119.95,0,-75.9,0,466.93173,478.69443
7/25/2019 21:30,0,0,-0.6325,0,119.717,0,-63.25,0,466.29923,478.69443
7/25/2019 22:30,0,0,-0.6325,0,119.484,0,-63.25,0,465.66673,478.69443
7/25/2019 23:30,0,0,-0.6325,0,119.251,0,-63.25,0,465.03423,478.69443
7/26/2019 0:30,0,0,-0.6325,0,119.018,0,-63.25,0,0,0
7/26/2019 1:30,0,0,-0.6325,0,118.785,0,-63.25,0,-0.6325,0
7/26/2019 2:30,0,0,-0.6325,0,118.552,0,-63.25,0,-1.265,0
7/26/2019 3:30,0,0,-0.6325,0,118.32,0,-63.25,0,-1.8975,0
7/26/2019 4:30,0,0,-0.6325,0,118.087,0,-63.25,0,-2.53,0
7/26/2019 5:30,0,0,-0.6325,0,117.856,0,-63.25,0,-3.1625,0
7/26/2019 6:30,0,0,-3.85931,0,136.051,119.251,-385.931,0,-7.02181,0
7/26/2019 7:30,62.0757,64.8285,54.6399,58.34565,281.373,245.83,5463.99,6482.85,47.61809,58.34565
7/26/2019 8:30,120.975,120.551,110.272,108.4959,540.244,479.235,13232.64,14466.1,157.89009,166.84155
7/26/2019 9:30,120.897,120.551,109.049,108.4959,829.12,774.187,13085.88,14466.1,266.93909,275.33745
7/26/2019 10:30,120.843,120.551,108.343,108.4959,1147.21,1098.15,13001.16,14466.1,375.28209,383.83335
7/26/2019 11:30,120.787,120.551,107.689,108.4959,1489.21,1445.95,12922.68,14466.1,482.97109,492.32925
7/26/2019 12:30,120.463,120.551,107.264,108.4959,1834.34,1796.1,22139.2896,24881.7,590.23509,600.82515
7/26/2019 13:30,119.929,120.551,107.488,108.4959,2146.75,2111.96,22185.5232,24881.7,697.72309,709.32105
7/26/2019 14:30,120.421,120.551,108.658,108.4959,2427.34,2397,22427.0112,24881.7,806.38109,817.81695
7/26/2019 15:30,120.797,120.551,109.951,108.4959,2659.13,2633.17,22693.8864,24881.7,916.33209,926.31285
7/26/2019 16:30,120.848,120.551,111.25,108.4959,2807.19,2785.11,22962,24881.7,1027.58209,1034.80875
7/26/2019 17:30,120.97,120.551,112.867,108.4959,2815.12,2791.26,23295.7488,24881.7,1140.44909,1143.30465
7/26/2019 18:30,120.93,120.551,115.665,108.4959,2530.32,2508.87,13879.8,14466.1,1256.11409,1251.80055
7/26/2019 19:30,120.937,120.551,115.923,108.4959,2248.17,2228.56,13910.76,14466.1,1372.03709,1360.29645
7/26/2019 20:30,121.026,120.551,116.028,108.4959,1967.1,1949.27,13923.36,14466.1,1488.06509,1468.79235
7/26/2019 21:30,121.081,120.551,116.113,108.4959,1688.45,1672,11611.3,12055.1,1604.17809,1577.28825
7/26/2019 22:30,121.125,120.551,116.173,108.4959,1411.02,1395.73,11617.3,12055.1,1720.35109,1685.78415
7/26/2019 23:30,121.158,120.551,116.221,108.4959,1134.77,1120.43,11622.1,12055.1,1836.57209,1794.28005
7/27/2019 0:30,63.1592,63.5645,60.366,57.20805,990.86,988.227,6036.6,6356.45,0,0
7/27/2019 1:30,63.4282,63.5645,60.6409,57.20805,846.909,841.553,6064.09,6356.45,60.6409,57.20805
7/27/2019 2:30,62.6985,63.5645,60.3592,57.20805,702.314,694.575,6035.92,6356.45,121.0001,114.4161
7/27/2019 3:30,62.9825,63.5645,60.6475,57.20805,557.663,547.439,6064.75,6356.45,181.6476,171.62415
7/27/2019 4:30,62.9831,63.5645,60.6478,57.20805,413.034,400.304,6064.78,6356.45,242.2954,228.8322
7/27/2019 5:30,63.4305,63.5645,60.642,57.20805,269.163,253.63,6064.2,6356.45,302.9374,286.04025
7/27/2019 6:30,63.7235,63.5645,57.2167,57.20805,189.191,106.265,5721.67,6356.45,360.1541,343.2483
7/27/2019 7:30,121.065,120.551,111.553,108.4959,370.892,267.728,11155.3,12055.1,471.7071,451.7442
7/27/2019 8:30,120.973,120.551,110.086,108.4959,614.868,517.337,13210.32,14466.1,581.7931,560.2401
7/27/2019 9:30,120.896,120.551,108.918,108.4959,910.793,819.955,13070.16,14466.1,690.7111,668.736
7/27/2019 10:30,120.844,120.551,107.943,108.4959,1246.58,1162.74,12953.16,14466.1,798.6541,777.2319
7/27/2019 11:30,120.787,120.551,107.418,108.4959,1599.59,1522.85,12890.16,14466.1,906.0721,885.7278
7/27/2019 12:30,120.458,120.551,107.097,108.4959,1951.31,1880.93,22104.8208,24881.7,1013.1691,994.2237
7/27/2019 13:30,119.933,120.551,107.053,108.4959,2283.05,2217.54,22095.7392,24881.7,1120.2221,1102.7196
7/27/2019 14:30,119.91,120.551,107.831,108.4959,2578.76,2517.72,22256.3184,24881.7,1228.0531,1211.2155
7/27/2019 15:30,120.543,120.551,109.543,108.4959,2818.29,2762.09,22609.6752,24881.7,1337.5961,1319.7114
7/27/2019 16:30,120.792,120.551,112.588,108.4959,2830.3,2778.52,23238.1632,24881.7,1450.1841,1428.2073
7/27/2019 17:30,120.807,120.551,115.482,108.4959,2540.54,2491.95,23835.4848,24881.7,1565.6661,1536.7032
7/27/2019 18:30,120.924,120.551,115.866,108.4959,2254.57,2208.53,13903.92,14466.1,1681.5321,1645.1991
7/27/2019 19:30,120.993,120.551,115.966,108.4959,1971.09,1927.19,13915.92,14466.1,1797.4981,1753.695
7/27/2019 20:30,121.016,120.551,116.005,108.4959,1688.86,1646.88,13920.6,14466.1,1913.5031,1862.1909
7/27/2019 21:30,121.093,120.551,116.112,108.4959,1409.08,1368.6,11611.2,12055.1,2029.6151,1970.6868
7/27/2019 22:30,121.104,120.551,116.138,108.4959,1130.5,1091.32,11613.8,12055.1,2145.7531,2079.1827
7/27/2019 23:30,121.181,120.551,116.246,108.4959,854.314,816.025,11624.6,12055.1,2261.9991,2187.6786
7/28/2019 0:30,94.0923,93.2788,90.2294,83.95092,642.317,640.944,9022.94,9327.88,0,0
7/28/2019 1:30,94.0889,93.2788,90.2256,83.95092,430.345,427.574,9022.56,9327.88,90.2256,83.95092
7/28/2019 2:30,93.5678,93.2788,90.1576,83.95092,218.008,214.011,9015.76,9327.88,180.3832,167.90184
7/28/2019 3:30,94.0976,93.2788,90.6934,83.95092,5.44745,0,9069.34,9327.88,271.0766,251.85276
7/28/2019 4:30,0,0,-0.6325,0,5.37373,0,-63.25,0,270.4441,251.85276
7/28/2019 5:30,0,0,-0.6325,0,5.30065,0,-63.25,0,269.8116,251.85276
7/28/2019 6:30,0,0,-3.92794,0,29.2849,0,-392.794,0,265.88366,251.85276
7/28/2019 7:30,62.6135,65.3175,54.9697,58.78575,194.538,144.85,5496.97,6531.75,320.85336,310.63851
7/28/2019 8:30,120.974,120.551,110.041,108.4959,476.914,396.047,11004.1,12055.1,430.89436,419.13441
7/28/2019 9:30,120.898,120.551,108.788,108.4959,779.2,703.668,10878.8,12055.1,539.68236,527.63031
7/28/2019 10:30,120.845,120.551,108.04,108.4959,1110.96,1040.75,10804,12055.1,647.72236,636.12621
7/28/2019 11:30,120.788,120.551,107.506,108.4959,1460.6,1395.7,10750.6,12055.1,755.22836,744.62211
7/28/2019 12:30,120.469,120.551,107.185,108.4959,1809.31,1749.03,10718.5,12055.1,862.41336,853.11801
7/28/2019 13:30,120.453,120.551,107.895,108.4959,2127.68,2071.86,10789.5,12055.1,970.30836,961.61391
7/28/2019 14:30,120.431,120.551,108.653,108.4959,2409.15,2357.64,10865.3,12055.1,1078.96136,1070.10981
7/28/2019 15:30,120.551,120.551,109.721,108.4959,2638.57,2590.8,10972.1,12055.1,1188.68236,1178.60571
7/28/2019 16:30,120.79,120.551,111.272,108.4959,2778.13,2734.03,11127.2,12055.1,1299.95436,1287.10161
7/28/2019 17:30,120.889,120.551,112.901,108.4959,2769.32,2727.77,11290.1,12055.1,1412.85536,1395.59751
7/28/2019 18:30,120.93,120.551,115.652,108.4959,2483.36,2444.35,11565.2,12055.1,1528.50736,1504.09341
7/28/2019 19:30,120.999,120.551,115.972,108.4959,2199.9,2163.01,11597.2,12055.1,1644.47936,1612.58931
7/28/2019 20:30,121.022,120.551,116.011,108.4959,1917.68,1882.7,11601.1,12055.1,1760.49036,1721.08521
7/28/2019 21:30,121.057,120.551,116.061,108.4959,1636.68,1603.41,11606.1,12055.1,1876.55136,1829.58111
7/28/2019 22:30,121.096,120.551,116.115,108.4959,1356.9,1325.13,11611.5,12055.1,1992.66636,1938.07701
7/28/2019 23:30,121.107,120.551,116.141,108.4959,1078.33,1047.85,11614.1,12055.1,2108.80736,2046.57291
7/29/2019 0:30,54.6795,55.1443,51.9228,49.62987,952.835,950.013,5192.28,5514.43,0,0
7/29/2019 1:30,54.6794,55.1443,51.9225,49.62987,827.345,821.693,5192.25,5514.43,51.9225,49.62987
7/29/2019 2:30,54.6679,55.1443,51.9183,49.62987,702.383,693.819,5191.83,5514.43,103.8408,99.25974
7/29/2019 3:30,54.6677,55.1443,51.918,49.62987,577.434,565.945,5191.8,5514.43,155.7588,148.88961
7/29/2019 4:30,54.668,55.1443,51.9179,49.62987,452.503,438.071,5191.79,5514.43,207.6767,198.51948
7/29/2019 5:30,54.6802,55.1443,51.9224,49.62987,327.08,309.751,5192.24,5514.43,259.5991,248.14935
